stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,stop_timezone,wheelchair_boarding,platform_code
105303,,Main St and Miles St,,42.587718751,-72.603246139,,0,America/New_York,0,
105299,,Main St and Wells St,,42.587794778,-72.604135508,,0,America/New_York,0,
105304,,Main St at Library,,42.587641205,-72.598104534,,0,America/New_York,0,
105300,,Main St at Mohawk Mall,,42.587360019,-72.606150566,,0,America/New_York,0,
105301,,Main St at YMCA,,42.587390445,-72.597773221,,0,America/New_York,0,
158930,,Main St. and Claybrook Rd,,42.475149593,-72.57417846,,0,,0,
158931,,Main St. and Claybrook Rd,,42.475582149,-72.573444229,,0,,0,
169948,,Mass State Police Route 2,,42.595724541,-72.727906066,,0,,0,
172074,,Mechanic Street and Hope,,42.61127575,-72.735550361,,0,,0,
172070,,Memorial Street Deerfield,,42.542668835,-72.601654487,,0,,0,
169774,,Memorial Street Route 10,,42.543656918,-72.601858335,,0,,0,
105297,,Millers Falls Center,,42.578700976,-72.494586333,,0,America/New_York,0,
105298,,Millers Falls Center,,42.578723345,-72.49456869,,0,America/New_York,0,
105293,,Millers Falls Rd and Industrial Blvd,,42.589358825,-72.528799854,,0,America/New_York,0,
105294,,Millers Falls Rd and Industrial Blvd,,42.589666255,-72.528128389,,0,America/New_York,0,
105291,,Millers Falls Rd and Mineral Rd,,42.579603811,-72.510227915,,0,America/New_York,0,
105292,,Millers Falls Rd and Mineral Rd,,42.579302515,-72.509115105,,0,America/New_York,0,
105289,,Millers Falls Rd and North Cross Rd,,42.589875485,-72.540393895,,0,America/New_York,0,
105290,,Millers Falls Rd and North Cross Rd,,42.589727928,-72.539863362,,0,America/New_York,0,
105295,,Millers Falls Rd at Highland Apts,,42.57682207,-72.500589297,,0,America/New_York,0,
105296,,Millers Falls Rd at Highland Apts,,42.576902239,-72.500091566,,0,America/New_York,0,
105288,,Mohawk High School,,42.615070347,-72.756186499,,0,America/New_York,0,
105286,,Montague Center,,42.532980338,-72.532059722,,0,America/New_York,0,
105287,,Montague Center,,42.533224396,-72.531797695,,0,America/New_York,0,
105284,,Montague St and Crocker Ave,,42.599350301,-72.5597381,,0,America/New_York,0,
105285,,Montague St and Crocker Ave,,42.598932347,-72.559041936,,0,America/New_York,0,
171153,,New Athol Rd Health Center,,42.583702615,-72.264457899,,0,,0,
164044,,Newton School,,42.58503136,-72.61414527,,0,,0,
105283,,North King St at B'Nai Israel Cemetery,B'Nai Israel Cemetery (N),42.352819777,-72.641828196,,0,America/New_York,0,
105282,,North King St at Rockridge Community,,42.355032068,-72.640440947,,0,America/New_York,0,
105281,,North Main St at Frontier High School,,42.484063333,-72.604535619,,0,America/New_York,0,
172071,,North Main Street and Church St,,42.606553742,-72.737266975,,0,,0,
105280,,Orange Center,,42.590355526,-72.308382408,,0,America/New_York,0,
105279,,Park Villa Apts,,42.588788475,-72.555559326,,0,America/New_York,0,
105278,,Pelican Products,,42.487469842,-72.60724313,,0,America/New_York,0,
209309,,Quabbin Valley Health IB,,42.57253,-72.26907,,0,,0,
161508,,Rastallis Street,,42.598349414,-72.56465618,,0,,0,
169947,,Red Rose Motel Route 2,,42.619266026,-72.794945198,,0,,0,
105277,,Registry of Motor Vehicles,,42.585697361,-72.618204638,,0,America/New_York,0,
186477,,Route 47 and Bridge Street,,42.466753165,-72.579488712,,0,,0,
186478,,Route 47 and Route 116 North,,42.465712421,-72.579671103,,0,,0,
186474,,Route 47 Rest area,,42.467006423,-72.579274135,,0,,0,
105340,,Saint Christopher's Church of Charlemont,Federated Church of Charlemont W),42.627855131,-72.86824644,,0,America/New_York,0,
167455,,Saint Christopher's Church of Charlemont,,42.627886793,-72.868437725,,0,,0,
105275,,Scotty's Store,,42.599904129,-72.551608233,,0,America/New_York,0,
105276,,Scotty's Store,,42.599611999,-72.551344235,,0,America/New_York,0,
105273,,Shelburne Falls Center at Arms Library,,42.603705933,-72.737976039,,0,America/New_York,0,
105274,,Shelburne Falls Center at Arms Library,,42.603947256,-72.738115506,,0,America/New_York,0,
169949,,Shelburne Falls Mini Storage Route 2,,42.594399636,-72.726843911,,0,,0,
105272,,Silver St and Country Club Rd,,42.606465734,-72.601414802,,0,America/New_York,0,
105271,,Silver St and Vernon St,,42.606113704,-72.601203458,,0,America/New_York,0,
105270,,South Deerfield Cemetery,,42.476417784,-72.607121017,,0,America/New_York,0,
105269,,South Deerfield Center,,42.476750268,-72.607080276,,0,America/New_York,0,
105397,,South Deerfield Center Common,,42.477592914,-72.607995648,,0,America/New_York,0,
105268,,South Deerfield Common,,42.477815384,-72.608011175,,0,America/New_York,0,
105265,,State Rd and Christian Ln,,42.445045732,-72.625929889,,0,America/New_York,0,
105267,,State Rd at Books-n-More,,42.416179786,-72.621739987,,0,America/New_York,0,
105266,,State Rd at Christian Lane,,42.444999756,-72.625647785,,0,America/New_York,0,
105264,,State Rd at Muffin's Store,,42.41859095,-72.62121855,,0,America/New_York,0,
105263,,State Rd at Orchard Trailer,,42.42517015,-72.621747972,,0,America/New_York,0,
105261,,State St and Bedford Terrace (S),,42.32001,-72.634441,,0,America/New_York,0,
105260,,Stop & Shop Plaza,,42.606608053,-72.57360853,,0,America/New_York,0,
160405,,Stop and Shop Plaza,,42.606465914,-72.574595583,,0,,0,
105259,,Sugarloaf Estates,,42.457668839,-72.581456946,,0,America/New_York,0,
105258,,Sugarloaf St and Gromacki Ave,,42.469247987,-72.596991671,,0,America/New_York,0,
105257,,Sugarloaf St and Mountain Rd,,42.472397882,-72.601152711,,0,America/New_York,0,
105256,,Sugarloaf St at Post Office,,42.472995365,-72.602287501,,0,America/New_York,0,
105255,,Sugarloaf State Park,,42.467942051,-72.595247194,,0,America/New_York,0,
186475,,Sunderland Center Route 116 OB,,42.465581833,-72.580110985,,0,,0,
105253,,Sunderland Rd at Deerfield Industrial Park,,42.467705229,-72.606351387,,0,America/New_York,0,
105254,,Sunderland Rd at Deerfield Industrial Park,,42.46782596,-72.605934391,,0,America/New_York,0,
172508,,Toms Hot Dogs State Road,,42.423670533,-72.622036594,,0,,0,
171358,,Turners Falls Rd and Hatchery Rd OB,,42.5654303,-72.542903381,,0,,0,
171359,,Turners Falls Rd and Plains Rd,,42.56484556,-72.542602974,,0,,0,
105249,,Turners Falls Rd and Turnpike Rd,,42.58815186,-72.548237936,,0,America/New_York,0,
105250,,Turners Falls Rd and Turnpike Rd,,42.588445246,-72.548480253,,0,America/New_York,0,
105251,,Turnpike Rd at Turners Falls High School,,42.5884742,-72.544117167,,0,America/New_York,0,
105252,,Turnpike Rd at Turners Falls High School,,42.588371023,-72.544230953,,0,America/New_York,0,
105248,,WalMart Plaza Orange,,42.58817612,-72.284162584,,0,America/New_York,0,
105246,,West River Health Center,,42.592253366,-72.329817024,,0,America/New_York,0,
105247,,West River Health Center,,42.592108954,-72.330011267,,0,America/New_York,0,
105243,,West St and Depot Rd,,42.410956515,-72.622820047,,0,America/New_York,0,
105237,,West St and Mountain Dr,,42.41178447,-72.622879706,,0,America/New_York,0,
105235,,West St and Plain Rd,,42.401599019,-72.625351267,,0,America/New_York,0,
105236,,West St and Plain Rd,,42.402045676,-72.625438886,,0,America/New_York,0,
105244,,West St at Danco Modern Plaza,,42.367641114,-72.637392412,,0,America/New_York,0,
105245,,West St at Danco Modern Plaza,,42.368013911,-72.636959609,,0,America/New_York,0,
105241,,West St at FedEx,,42.389937348,-72.633253385,,0,America/New_York,0,
105242,,West St at FedEx,,42.389292933,-72.63300931,,0,America/New_York,0,
105240,,West St at Hatfield Pub,,42.407979087,-72.623566288,,0,America/New_York,0,
105238,,West St at Kenwood Apts,,42.395058196,-72.631574899,,0,America/New_York,0,
105239,,West St at Kenwood Apts,,42.394802309,-72.631413431,,0,America/New_York,0,
105234,,Whately Park and Ride,,42.469898159,-72.615311089,,0,America/New_York,0,
105233,,Wisdom Way and County Fairgrounds,County Fairgrounds (N),42.579982588,-72.610138885,,0,America/New_York,0,
105232,,Wisdom Way and Petty Plain Road,,42.578917787,-72.611942356,,0,America/New_York,0,
155538,,Yard,,42.587646331,-72.557837921,,0,,0,
