trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
399877,08:02:43,08:02:43,105347,3,,,,1
399877,08:04:00,08:04:00,105332,4,,,,1
399877,08:05:49,08:05:49,105342,5,,,,1
399877,08:07:10,08:07:10,105346,6,,,,1
399877,08:09:00,08:09:00,105382,7,,,,1
399877,08:12:00,08:12:00,105334,8,,,,1
399877,08:12:52,08:12:52,105272,9,,,,1
399877,08:17:00,08:17:00,105305,10,,,,1
399877,08:18:00,08:18:00,169560,11,,,,1
399877,08:20:00,08:20:00,105353,12,,,,1
399877,08:21:00,08:21:00,105357,13,,,,1
399877,08:22:00,08:22:00,105355,14,,,,1
399877,08:25:00,08:25:00,171356,15,,,,1
399877,08:28:00,08:28:00,105336,16,,,,1
399877,08:32:28,08:32:28,105380,17,,,,1
399877,08:34:02,08:34:02,105378,18,,,,1
399877,08:35:00,08:35:00,105386,19,,,,1
399877,08:37:00,08:37:00,164043,20,,,,1
399877,08:40:18,08:40:18,105300,21,,,,1
399877,08:41:00,08:41:00,105303,22,,,,1
399877,08:45:00,08:45:00,105314,23,,,,1
399878,09:00:00,09:00:00,105314,1,,,,1
399878,09:01:34,09:01:34,105345,2,,,,1
399878,09:02:43,09:02:43,105347,3,,,,1
399878,09:04:00,09:04:00,105332,4,,,,1
399878,09:05:49,09:05:49,105342,5,,,,1
399878,09:07:10,09:07:10,105346,6,,,,1
399878,09:09:00,09:09:00,105382,7,,,,1
399878,09:12:00,09:12:00,105334,8,,,,1
399878,09:12:52,09:12:52,105272,9,,,,1
399878,09:17:00,09:17:00,105305,10,,,,1
399878,09:18:00,09:18:00,169560,11,,,,1
399878,09:20:00,09:20:00,105353,12,,,,1
399878,09:21:00,09:21:00,105357,13,,,,1
399878,09:22:00,09:22:00,105355,14,,,,1
399878,09:25:00,09:25:00,171356,15,,,,1
399878,09:28:00,09:28:00,105336,16,,,,1
399878,09:32:28,09:32:28,105380,17,,,,1
399878,09:34:02,09:34:02,105378,18,,,,1
399878,09:35:00,09:35:00,105386,19,,,,1
399878,09:37:00,09:37:00,164043,20,,,,1
399878,09:40:18,09:40:18,105300,21,,,,1
399878,09:41:00,09:41:00,105303,22,,,,1
399878,09:45:00,09:45:00,105314,23,,,,1
399879,11:00:00,11:00:00,105314,1,,,,1
399879,11:01:34,11:01:34,105345,2,,,,1
399879,11:02:43,11:02:43,105347,3,,,,1
399879,11:04:00,11:04:00,105332,4,,,,1
399879,11:05:49,11:05:49,105342,5,,,,1
399879,11:07:10,11:07:10,105346,6,,,,1
399879,11:09:00,11:09:00,105382,7,,,,1
399879,11:12:00,11:12:00,105334,8,,,,1
399879,11:12:52,11:12:52,105272,9,,,,1
399879,11:17:00,11:17:00,105305,10,,,,1
399879,11:18:00,11:18:00,169560,11,,,,1
399879,11:20:00,11:20:00,105353,12,,,,1
399879,11:21:00,11:21:00,105357,13,,,,1
399879,11:22:00,11:22:00,105355,14,,,,1
399879,11:25:00,11:25:00,171356,15,,,,1
399879,11:28:00,11:28:00,105336,16,,,,1
399879,11:32:28,11:32:28,105380,17,,,,1
399879,11:34:02,11:34:02,105378,18,,,,1
399879,11:35:00,11:35:00,105386,19,,,,1
399879,11:37:00,11:37:00,164043,20,,,,1
399879,11:40:18,11:40:18,105300,21,,,,1
399879,11:41:00,11:41:00,105303,22,,,,1
399879,11:45:00,11:45:00,105314,23,,,,1
399880,13:00:00,13:00:00,105314,1,,,,1
399880,13:01:34,13:01:34,105345,2,,,,1
399880,13:02:43,13:02:43,105347,3,,,,1
399880,13:04:00,13:04:00,105332,4,,,,1
399880,13:05:49,13:05:49,105342,5,,,,1
399880,13:07:10,13:07:10,105346,6,,,,1
399880,13:09:00,13:09:00,105382,7,,,,1
399880,13:12:00,13:12:00,105334,8,,,,1
399880,13:12:52,13:12:52,105272,9,,,,1
399880,13:17:00,13:17:00,105305,10,,,,1
399880,13:18:00,13:18:00,169560,11,,,,1
399880,13:20:00,13:20:00,105353,12,,,,1
399880,13:21:00,13:21:00,105357,13,,,,1
399880,13:22:00,13:22:00,105355,14,,,,1
399880,13:25:00,13:25:00,171356,15,,,,1
399880,13:28:00,13:28:00,105336,16,,,,1
399880,13:32:28,13:32:28,105380,17,,,,1
399880,13:34:02,13:34:02,105378,18,,,,1
399880,13:35:00,13:35:00,105386,19,,,,1
399880,13:37:00,13:37:00,164043,20,,,,1
399880,13:40:18,13:40:18,105300,21,,,,1
399880,13:41:00,13:41:00,105303,22,,,,1
399880,13:45:00,13:45:00,105314,23,,,,1
399881,39:00:00,39:00:00,105314,1,,,,1
399881,39:01:34,39:01:34,105345,2,,,,1
399881,39:02:43,39:02:43,105347,3,,,,1
399881,39:04:00,39:04:00,105332,4,,,,1
399881,39:05:49,39:05:49,105342,5,,,,1
399881,39:07:10,39:07:10,105346,6,,,,1
399881,39:09:00,39:09:00,105382,7,,,,1
399881,39:12:00,39:12:00,105334,8,,,,1
399881,39:12:52,39:12:52,105272,9,,,,1
399881,39:17:00,39:17:00,105305,10,,,,1
399881,39:18:00,39:18:00,169560,11,,,,1
399881,39:20:00,39:20:00,105353,12,,,,1
399881,39:21:00,39:21:00,105357,13,,,,1
399881,39:22:00,39:22:00,105355,14,,,,1
399881,39:25:00,39:25:00,171356,15,,,,1
399881,39:28:00,39:28:00,105336,16,,,,1
399881,39:32:28,39:32:28,105380,17,,,,1
399881,39:34:02,39:34:02,105378,18,,,,1
399881,39:35:00,39:35:00,105386,19,,,,1
399881,39:37:00,39:37:00,164043,20,,,,1
399881,39:40:18,39:40:18,105300,21,,,,1
399881,39:41:00,39:41:00,105303,22,,,,1
399881,39:45:00,39:45:00,105314,23,,,,1
399882,18:50:00,18:50:00,105314,1,,,,1
399882,18:51:34,18:51:34,105345,2,,,,1
399882,18:52:43,18:52:43,105347,3,,,,1
399882,18:54:00,18:54:00,105332,4,,,,1
399882,18:55:49,18:55:49,105342,5,,,,1
399882,18:57:10,18:57:10,105346,6,,,,1
399882,18:59:00,18:59:00,105382,7,,,,1
399882,19:02:00,19:02:00,105334,8,,,,1
399882,19:02:52,19:02:52,105272,9,,,,1
399882,19:07:00,19:07:00,105305,10,,,,1
399882,19:08:00,19:08:00,169560,11,,,,1
399882,19:10:00,19:10:00,105353,12,,,,1
399882,19:11:00,19:11:00,105357,13,,,,1
399882,19:12:00,19:12:00,105355,14,,,,1
399882,19:15:00,19:15:00,171356,15,,,,1
399882,19:17:00,19:17:00,105336,16,,,,1
399882,19:19:33,19:19:33,105380,17,,,,1
399882,19:20:27,19:20:27,105378,18,,,,1
399882,19:21:00,19:21:00,105386,19,,,,1
399882,19:23:00,19:23:00,164043,20,,,,1
399882,19:26:18,19:26:18,105300,21,,,,1
399882,19:27:00,19:27:00,105303,22,,,,1
399882,19:30:00,19:30:00,105314,23,,,,1
399884,12:00:00,12:00:00,105314,1,,,,1
399884,12:01:34,12:01:34,105345,2,,,,1
399884,12:02:43,12:02:43,105347,3,,,,1
399884,12:04:00,12:04:00,105332,4,,,,1
399884,12:05:49,12:05:49,105342,5,,,,1
399884,12:07:10,12:07:10,105346,6,,,,1
399884,12:09:00,12:09:00,105382,7,,,,1
399884,12:12:00,12:12:00,105334,8,,,,1
399884,12:12:52,12:12:52,105272,9,,,,1
399884,12:17:00,12:17:00,105305,10,,,,1
399884,12:19:00,12:19:00,169560,11,,,,1
399884,12:20:00,12:20:00,105353,12,,,,1
399884,12:21:00,12:21:00,105357,13,,,,1
399884,12:22:00,12:22:00,105355,14,,,,1
399884,12:25:00,12:25:00,171357,15,,,,1
399884,12:28:00,12:28:00,105336,16,,,,1
399884,12:31:49,12:31:49,105380,17,,,,1
399884,12:33:10,12:33:10,105378,18,,,,1
399884,12:34:00,12:34:00,105386,19,,,,1
399884,12:39:00,12:39:00,105377,20,,,,1
399884,12:40:00,12:40:00,172693,21,,,,1
399884,12:42:00,12:42:00,105232,22,,,,1
399884,12:45:00,12:45:00,105314,23,,,,1
399885,38:15:00,38:15:00,105314,1,,,,1
399885,38:16:34,38:16:34,105345,2,,,,1
399885,38:17:43,38:17:43,105347,3,,,,1
399885,38:19:00,38:19:00,105332,4,,,,1
399885,38:20:49,38:20:49,105342,5,,,,1
399885,38:22:10,38:22:10,105346,6,,,,1
399885,38:24:00,38:24:00,105382,7,,,,1
399885,38:27:00,38:27:00,105334,8,,,,1
399885,38:27:52,38:27:52,105272,9,,,,1
399885,38:32:00,38:32:00,105305,10,,,,1
399885,38:34:00,38:34:00,169560,11,,,,1
399885,38:35:00,38:35:00,105353,12,,,,1
399885,38:36:00,38:36:00,105357,13,,,,1
399885,38:37:00,38:37:00,105355,14,,,,1
399885,38:38:00,38:38:00,171357,15,,,,1
399885,38:42:00,38:42:00,105336,16,,,,1
399885,38:43:54,38:43:54,105380,17,,,,1
399885,38:44:35,38:44:35,105378,18,,,,1
399885,38:45:00,38:45:00,105386,19,,,,1
399885,38:50:00,38:50:00,105377,20,,,,1
399885,38:51:00,38:51:00,172693,21,,,,1
399885,38:52:00,38:52:00,105232,22,,,,1
399885,38:55:00,38:55:00,105314,23,,,,1
399886,16:00:00,16:00:00,105314,1,,,,1
399886,16:01:34,16:01:34,105345,2,,,,1
399886,16:02:43,16:02:43,105347,3,,,,1
399886,16:04:00,16:04:00,105332,4,,,,1
399886,16:05:49,16:05:49,105342,5,,,,1
399886,16:07:10,16:07:10,105346,6,,,,1
399886,16:09:00,16:09:00,105382,7,,,,1
399886,16:12:00,16:12:00,105334,8,,,,1
399886,16:12:52,16:12:52,105272,9,,,,1
399886,16:17:00,16:17:00,105305,10,,,,1
399886,16:19:00,16:19:00,169560,11,,,,1
399886,16:20:00,16:20:00,105353,12,,,,1
399886,16:21:00,16:21:00,105357,13,,,,1
399886,16:22:00,16:22:00,105355,14,,,,1
399886,16:24:00,16:24:00,171357,15,,,,1
399886,16:28:00,16:28:00,105336,16,,,,1
399886,16:31:49,16:31:49,105380,17,,,,1
399886,16:33:10,16:33:10,105378,18,,,,1
399886,16:34:00,16:34:00,105386,19,,,,1
399886,16:39:00,16:39:00,105377,20,,,,1
399886,16:40:00,16:40:00,172693,21,,,,1
399886,16:42:00,16:42:00,105232,22,,,,1
399886,16:45:00,16:45:00,105314,23,,,,1
399887,18:00:00,18:00:00,105314,1,,,,1
399887,18:01:34,18:01:34,105345,2,,,,1
399887,18:02:43,18:02:43,105347,3,,,,1
399887,18:04:00,18:04:00,105332,4,,,,1
399887,18:05:49,18:05:49,105342,5,,,,1
399887,18:07:10,18:07:10,105346,6,,,,1
399887,18:09:00,18:09:00,105382,7,,,,1
399887,18:12:00,18:12:00,105334,8,,,,1
399887,18:12:52,18:12:52,105272,9,,,,1
399887,18:17:00,18:17:00,105305,10,,,,1
399887,18:19:00,18:19:00,169560,11,,,,1
399887,18:20:00,18:20:00,105353,12,,,,1
399887,18:21:00,18:21:00,105357,13,,,,1
399887,18:22:00,18:22:00,105355,14,,,,1
399887,18:24:00,18:24:00,171357,15,,,,1
399887,18:28:00,18:28:00,105336,16,,,,1
399887,18:31:49,18:31:49,105380,17,,,,1
399887,18:33:10,18:33:10,105378,18,,,,1
399887,18:34:00,18:34:00,105386,19,,,,1
399887,18:39:00,18:39:00,105377,20,,,,1
399887,18:40:00,18:40:00,172693,21,,,,1
399887,18:42:00,18:42:00,105232,22,,,,1
399887,18:45:00,18:45:00,105314,23,,,,1
399898,17:00:00,17:00:00,105259,1,,,,1
399898,17:02:00,17:02:00,186478,2,,,,1
399898,17:03:00,17:03:00,186476,3,,,,1
399898,17:12:00,17:12:00,158930,4,,,,1
399898,17:14:00,17:14:00,105286,5,,,,1
399898,17:20:00,17:20:00,105297,6,,,,1
399898,17:21:24,17:21:24,105295,7,,,,1
399898,17:22:28,17:22:28,105291,8,,,,1
399898,17:25:08,17:25:08,105293,9,,,,1
399898,17:26:29,17:26:29,105289,10,,,,1
399898,17:28:25,17:28:25,105275,11,,,,1
399898,17:30:00,17:30:00,105391,12,,,,1
399898,17:31:00,17:31:00,105387,13,,,,1
399898,17:35:00,17:35:00,169611,14,,,,1
399898,17:37:00,17:37:00,105260,15,,,,1
399898,17:37:46,17:37:46,105315,16,,,,1
399898,17:38:52,17:38:52,105317,17,,,,1
399898,17:39:20,17:39:20,105318,18,,,,1
399898,17:40:00,17:40:00,105322,19,,,,1
399898,17:42:07,17:42:07,105324,20,,,,1
399898,17:43:45,17:43:45,105304,21,,,,1
399898,17:45:00,17:45:00,105314,22,,,,1
399900,07:35:00,07:35:00,105259,1,,,,1
399900,07:36:00,07:36:00,186478,2,,,,1
399900,07:37:00,07:37:00,186476,3,,,,1
399900,07:38:00,07:38:00,158930,4,,,,1
399900,07:48:00,07:48:00,105286,5,,,,1
399900,07:53:00,07:53:00,171359,6,,,,1
399900,07:55:00,07:55:00,105249,7,,,,1
399900,07:57:00,07:57:00,105279,8,,,,1
399900,07:59:00,07:59:00,105284,9,,,,1
399900,08:00:42,08:00:42,105306,10,,,,1
399900,08:01:21,08:01:21,105308,11,,,,1
399900,08:02:00,08:02:00,105391,12,,,,1
399900,08:08:00,08:08:00,169612,13,,,,1
399900,08:10:00,08:10:00,105260,14,,,,1
399900,08:11:17,08:11:17,105315,15,,,,1
399900,08:13:07,08:13:07,105317,16,,,,1
399900,08:13:54,08:13:54,105318,17,,,,1
399900,08:15:00,08:15:00,105322,18,,,,1
399900,08:19:14,08:19:14,105324,19,,,,1
399900,08:22:31,08:22:31,105304,20,,,,1
399900,08:25:00,08:25:00,105314,21,,,,1
399901,09:35:00,09:35:00,105259,1,,,,1
399901,09:36:00,09:36:00,186478,2,,,,1
399901,09:37:00,09:37:00,186476,3,,,,1
399901,09:38:00,09:38:00,158930,4,,,,1
399901,09:48:00,09:48:00,105286,5,,,,1
399901,09:53:00,09:53:00,171359,6,,,,1
399901,09:55:00,09:55:00,105249,7,,,,1
399901,09:57:00,09:57:00,105279,8,,,,1
399901,09:59:00,09:59:00,105284,9,,,,1
399901,10:00:42,10:00:42,105306,10,,,,1
399901,10:01:21,10:01:21,105308,11,,,,1
399901,10:02:00,10:02:00,105391,12,,,,1
399901,10:08:00,10:08:00,169612,13,,,,1
399901,10:10:00,10:10:00,105260,14,,,,1
399901,10:11:17,10:11:17,105315,15,,,,1
399901,10:13:07,10:13:07,105317,16,,,,1
399901,10:13:54,10:13:54,105318,17,,,,1
399901,10:15:00,10:15:00,105322,18,,,,1
399901,10:19:14,10:19:14,105324,19,,,,1
399901,10:22:31,10:22:31,105304,20,,,,1
399901,10:25:00,10:25:00,105314,21,,,,1
399902,11:35:00,11:35:00,105259,1,,,,1
399902,11:36:00,11:36:00,186478,2,,,,1
399902,11:37:00,11:37:00,186476,3,,,,1
399902,11:38:00,11:38:00,158930,4,,,,1
399902,11:48:00,11:48:00,105286,5,,,,1
399902,11:53:00,11:53:00,171359,6,,,,1
399902,11:55:00,11:55:00,105249,7,,,,1
399902,11:57:00,11:57:00,105279,8,,,,1
399902,11:59:00,11:59:00,105284,9,,,,1
399902,12:00:42,12:00:42,105306,10,,,,1
399902,12:01:21,12:01:21,105308,11,,,,1
399902,12:02:00,12:02:00,105391,12,,,,1
399902,12:08:00,12:08:00,169612,13,,,,1
399902,12:10:00,12:10:00,105260,14,,,,1
399902,12:11:17,12:11:17,105315,15,,,,1
399902,12:13:07,12:13:07,105317,16,,,,1
399902,12:13:54,12:13:54,105318,17,,,,1
399902,12:15:00,12:15:00,105322,18,,,,1
399902,12:19:14,12:19:14,105324,19,,,,1
399902,12:22:31,12:22:31,105304,20,,,,1
399902,12:25:00,12:25:00,105314,21,,,,1
399903,13:35:00,13:35:00,105259,1,,,,1
399903,13:36:00,13:36:00,186478,2,,,,1
399903,13:37:00,13:37:00,186476,3,,,,1
399903,13:38:00,13:38:00,158930,4,,,,1
399903,13:48:00,13:48:00,105286,5,,,,1
399903,13:53:00,13:53:00,171359,6,,,,1
399903,13:55:00,13:55:00,105249,7,,,,1
399903,13:57:00,13:57:00,105279,8,,,,1
399903,13:59:00,13:59:00,105284,9,,,,1
399903,14:00:42,14:00:42,105306,10,,,,1
399903,14:01:21,14:01:21,105308,11,,,,1
399903,14:02:00,14:02:00,105391,12,,,,1
399903,14:08:00,14:08:00,169612,13,,,,1
399903,14:10:00,14:10:00,105260,14,,,,1
399903,14:11:17,14:11:17,105315,15,,,,1
399903,14:13:07,14:13:07,105317,16,,,,1
399903,14:13:54,14:13:54,105318,17,,,,1
399903,14:15:00,14:15:00,105322,18,,,,1
399903,14:19:14,14:19:14,105324,19,,,,1
399903,14:22:31,14:22:31,105304,20,,,,1
399903,14:25:00,14:25:00,105314,21,,,,1
399905,19:00:00,19:00:00,105259,1,,,,1
399905,19:01:00,19:01:00,186478,2,,,,1
399905,19:02:00,19:02:00,186476,3,,,,1
399905,19:03:00,19:03:00,158930,4,,,,1
399905,19:12:00,19:12:00,105286,5,,,,1
399905,19:20:00,19:20:00,105297,6,,,,1
399905,19:21:24,19:21:24,105295,7,,,,1
399905,19:22:28,19:22:28,105291,8,,,,1
399905,19:25:08,19:25:08,105293,9,,,,1
399905,19:26:29,19:26:29,105289,10,,,,1
399905,19:28:25,19:28:25,105275,11,,,,1
399905,19:30:00,19:30:00,105391,12,,,,1
399889,16:10:00,16:10:00,105314,1,,,,1
399889,16:11:05,16:11:05,105301,2,,,,1
399889,16:12:05,16:12:05,105321,3,,,,1
399889,16:13:00,16:13:00,105322,4,,,,1
399889,16:13:40,16:13:40,105318,5,,,,1
399889,16:14:26,16:14:26,105320,6,,,,1
399889,16:15:13,16:15:13,105316,7,,,,1
399889,16:16:00,16:16:00,105260,8,,,,1
399889,16:17:00,16:17:00,169611,9,,,,1
399889,16:22:00,16:22:00,105391,10,,,,1
399889,16:22:38,16:22:38,105308,11,,,,1
399889,16:23:20,16:23:20,105306,12,,,,1
399889,16:25:00,16:25:00,105284,13,,,,1
399889,16:28:00,16:28:00,105279,14,,,,1
399889,16:30:00,16:30:00,105249,15,,,,1
399889,16:35:00,16:35:00,171358,16,,,,1
399889,16:40:00,16:40:00,105286,17,,,,1
399889,16:50:00,16:50:00,158930,18,,,,1
399889,16:52:00,16:52:00,186477,19,,,,1
399889,16:53:00,16:53:00,186474,20,,,,1
399889,16:55:00,16:55:00,105259,21,,,,1
399890,18:10:00,18:10:00,105314,1,,,,1
399890,18:11:05,18:11:05,105301,2,,,,1
399890,18:12:05,18:12:05,105321,3,,,,1
399890,18:13:00,18:13:00,105322,4,,,,1
399890,18:13:40,18:13:40,105318,5,,,,1
399890,18:14:26,18:14:26,105320,6,,,,1
399890,18:15:13,18:15:13,105316,7,,,,1
399890,18:16:00,18:16:00,105260,8,,,,1
399890,18:16:00,18:16:00,169611,9,,,,1
399890,18:22:00,18:22:00,105391,10,,,,1
399890,18:22:38,18:22:38,105308,11,,,,1
399890,18:23:20,18:23:20,105306,12,,,,1
399890,18:25:00,18:25:00,105284,13,,,,1
399890,18:28:00,18:28:00,105279,14,,,,1
399890,18:30:00,18:30:00,105249,15,,,,1
