route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3675,30825,917259,JWO Transit Center,,,37093,30842,0,0
3675,30825,399932,JWO Transit Center,,1,30426,30842,0,0
3675,30825,399933,JWO Transit Center,,1,31197,30842,0,0
3675,30825,399907,Montague,,0,31181,30839,0,0
3675,30825,399909,Montague,,0,31179,30839,0,0
3676,30825,399935,Downtown Northampton,,0,31177,30843,0,0
3676,30825,399936,Downtown Northampton,,0,31177,30843,0,0
3676,30825,399937,Downtown Northampton,,0,31189,30843,0,0
3676,30825,399938,Downtown Northampton,,0,31191,30843,0,0
3676,30825,399939,Downtown Northampton,,0,31188,30843,0,0
3676,30825,399940,Downtown Northampton,,0,31197,30843,0,0
3676,30825,399942,Downtown Northampton,,0,31178,30844,0,0
3676,30825,399944,JWO Transit Center,,1,31177,30845,0,0
3676,30825,399945,JWO Transit Center,,1,31178,30845,0,0
3676,30825,399946,JWO Transit Center,,1,31177,30845,0,0
3676,30825,399947,JWO Transit Center,,1,31189,30845,0,0
3676,30825,399948,JWO Transit Center,,1,31188,30845,0,0
3676,30825,399949,JWO Transit Center,,1,31197,30845,0,0
3676,30825,399951,JWO Transit Center,,1,31191,30846,0,0
3677,30825,399962,JWO Transit Center,,1,31189,30849,0,0
3677,30825,399963,JWO Transit Center,,1,31191,30849,0,0
3677,30825,399964,JWO Transit Center,,1,31194,30849,0,0
3677,30825,399966,JWO Transit Center,,1,31178,30850,0,0
3677,30825,399967,JWO Transit Center,,1,31177,30850,0,0
3677,30825,399968,JWO Transit Center,,1,31178,30850,0,0
3677,30825,399969,JWO Transit Center,,1,31179,30850,0,0
3677,30825,399953,Orange Center,,0,31178,30847,0,0
3677,30825,399954,Orange Center,,0,31177,30847,0,0
3677,30825,399955,Orange Center,,0,31178,30847,0,0
3677,30825,399956,Orange Center,,0,31179,30847,0,0
3677,30825,399958,Orange Center,,0,31189,30848,0,0
3677,30825,399959,Orange Center,,0,31191,30848,0,0
3677,30825,399960,Orange Center,,0,31194,30848,0,0
3678,30825,399971,Charlemont Center,,0,31178,30851,0,0
3678,30825,399973,Charlemont Center,,0,31188,30852,0,0
3678,30825,399975,Charlemont Center,,0,31180,30853,0,0
3678,30825,399976,Charlemont Center,,0,30426,30853,0,0
3678,30825,399978,JWO Transit Center,,1,31180,30854,0,0
3678,30825,399979,JWO Transit Center,,1,31188,30854,0,0
3678,30825,399981,JWO Transit Center,,1,30426,30855,0,0
3678,30825,399983,JWO Transit Center,,1,31178,30856,0,0
3675,48276,917252,,,,31191,63448,0,0
3675,48276,918712,,,,31193,63448,0,0
3675,48276,943417,,,,31193,63448,0,0
3672,48276.125012,664424,,,,31199,48276,0,0
3672,48276.125012,664440,,,,31198,48276,0,0
3672,48276.125012,664441,,,,30427,48276,0,0
3672,48276.125012,664442,,,,31199,48276,0,0
3672,48276.125012,664443,,,,30427,48276,0,0
3673,48276.125012,664425,,,,31198,48277,0,0
3673,48276.125012,664444,,,,31200,48277,0,0
3673,48276.125012,664445,,,,31200,48277,0,0
3673,48276.125012,664446,,,,31200,48277,0,0
3673,48276.125012,664447,,,,31198,48277,0,0
3674,48276,664429,,,,31199,48281,0,0
3674,48276.125012,664426,,,,31198,48278,0,0
3674,48276.125012,664448,,,,30427,48278,0,0
3674,48276,664428,,,,31199,48280,0,0
3674,48276,664427,,,,31198,48279,0,0
3674,48276,664450,,,,30427,48279,0,0
3676,48276.125012,664432,,,,30427,48284,0,0
3676,48276.125012,664460,,,,31199,48284,0,0
3676,48276.125012,664461,,,,31198,48284,0,0
3676,48276.125012,664433,,,,30427,48285,0,0
3676,48276.125012,664465,,,,31199,48285,0,0
3676,48276.125012,664466,,,,31198,48285,0,0
3677,48276.125012,664434,,,,31199,48286,0,0
3677,48276.125012,664473,,,,31198,48286,0,0
3677,48276.125012,664435,,,,31199,48287,0,0
3677,48276.125012,664478,,,,31198,48287,0,0
3677,48276.125012,664436,,,,30427,48288,0,0
3677,48276.125012,664437,,,,30427,48289,0,0
3678,48276.125012,664438,,,,31200,48290,0,0
3678,48276.125012,664483,,,,31200,48290,0,0
3678,48276.125012,664439,,,,31200,48291,0,0
3678,48276.125012,664484,,,,31200,48291,0,0
